osm_id,name,type,ref,lat,lon
node/10703312,Lyon-Saint-Exupéry TGV,stop,,45.7210276,5.0758462
node/12386545,Lamballe,station,LAM,48.4658798,-2.5112218
node/12386941,Rennes,stop,,48.1032483,-1.6717874
node/12387024,Noyal - Acigné,stop,,48.1188229,-1.5278362
node/12387217,Vitré,stop,,48.1225218,-1.211841
node/12387295,Saint-Pierre-la-Cour,stop,,48.1135919,-1.0253019
node/12387316,Port-Brillet,stop,,48.1106648,-0.9740809
node/12387352,Le Genest,stop,,48.0967888,-0.8854837
node/12387408,Laval,stop,,48.0763386,-0.7609119
node/12388528,Châtillon-Montrouge,stop,,48.8108097,2.3015874
node/12388534,Malakoff - Rue Étienne Dolet,station,,48.8151929,2.2973418
node/13800157,Le Puy-en-Velay,station,LPU,45.042729,3.8925667
node/13801697,Avignon-Centre,stop,,43.9417653,4.8052728
node/13801745,Sausset-Les-Pins,stop,,43.3329715,5.1100604
node/13801762,La Couronne Carro,stop,,43.3399286,5.0517219
node/13801789,Lyon-Perrache,stop,,45.7482226,4.8255307
node/13801832,Saint-Fons,stop,,45.7056112,4.8522622
node/14472440,Aregno,halt,,42.6106534,8.8736794
node/14472445,Algajola,station,,42.6083787,8.8603704
node/14472468,Sant'Ambroggio,halt,,42.6015543,8.8388322
node/14472480,A Marina di Sant’Ambrosgiu,halt,,42.5979681,8.8260414
node/14472521,Calvi E Padule,halt,,42.5561914,8.7650356
node/15256287,Le Bourget,station,LBT,48.9308009,2.4257459
node/15261627,Laigneville,stop,,49.2925935,2.4493406
node/15261630,Liancourt - Rantigny,stop,,49.3247596,2.4455652
node/15261649,Saint-Just-en-Chaussée,stop,,49.5036439,2.4291917
node/17401813,Lille Europe,stop,,50.6393131,3.0753018
node/20842381,Lyon Part-Dieu,stop,,45.7605453,4.8601192
node/20974992,Douai,stop,,50.3718161,3.0903364
node/21309171,Roubaix,stop,,50.6957568,3.1630343
node/21310852,Gentilly,stop,2,48.8161403,2.3405461
node/21310901,Bourg-la-Reine,stop,1,48.7792085,2.3118803
node/21313664,Carry-le-Rouet,stop,,43.3366644,5.1536115
node/21314459,Rive-de-Gier,stop,,45.5244393,4.6064629
node/21355350,La Levade,halt,LLE,44.2286296,4.0102954
node/21473677,Miramas,stop,,43.5810675,4.9994704
node/21600199,Alaï,stop,,45.7518874,4.7718217
node/21600217,Tassin,stop,,45.7617443,4.758589
node/22123858,Chaponost,stop,,45.6981829,4.7642265
node/24559225,Nice Riquier,stop,,43.7058324,7.2905117
node/24947460,Gare Lille Flandres,stop,,50.6374689,3.0710152
node/25269422,Valence-Ville,stop,,44.9279843,4.8934633
node/25313126,Les Flachères,station,FLS,45.7774415,4.7540906
node/25313821,Écully la Demi-Lune,stop,,45.7657199,4.7791167
node/25314318,Tassin,stop,,45.7616434,4.7585595
node/25314370,Le Méridien,stop,,45.7685096,4.7484922
node/25337611,Gorge de Loup,stop,5040,45.7664422,4.8055028
node/25395773,Tain l'Hermitage - Tournon,stop,,45.0723046,4.8397682
node/25455021,Brignais,stop,,45.6737515,4.7638663
node/25615132,Hettange-Grande,stop,,49.407803,6.1567226
node/25635150,Sainte-Lizaigne,stop,,47.0028904,2.0301448
node/25635209,Saint-Sulpice-Laurière,stop,,46.0467474,1.4760493
node/25637985,Gignac-Cressensac (Lot),stop,,45.0146324,1.4831182
node/26641790,Cherbourg,stop,,49.6334628,-1.6211702
node/26717576,Carentan,stop,,49.3022762,-1.2449668
node/26720594,Lison,stop,,49.2270004,-1.0503369
node/26720775,Audrieu,stop,,49.216355,-0.5960085
node/26720906,Caen,stop,,49.1766198,-0.3473916
node/26721276,Pont Cardinet,stop,,48.8895077,2.3152622
node/26721469,Frénouville - Cagny,stop,,49.1409882,-0.2596883
node/26742369,Houilles Carrières-sur-Seine,stop,,48.9203502,2.1854362
node/26742385,Achères Grand Cormier,stop,,48.9552489,2.09262
node/26742398,Villennes-Sur-Seine,stop,,48.9394597,1.9995955
node/26742403,Vernouillet Verneuil,stop,,48.9813405,1.9830937
node/26742419,Épône - Mézières,stop,,48.9632678,1.8083487
node/26747141,Avignon TGV,stop,,43.9217055,4.7860229
node/26766619,Cherbourg,stop,,49.6333647,-1.6212004
node/26824135,Gare de Lyon,station,PLY,48.8446832,2.3737743
node/26824779,Les Laumes Alésia,stop,,47.5433041,4.4626211
node/26825030,Lantenay,halt,LWP,47.3351085,4.860963
node/26825284,Collonges,stop,2,47.2212588,5.2653505
node/26825369,Orchamps,halt,ORA,47.1500962,5.659147
node/26825379,Ranchot,halt,RNH,47.1525066,5.7246631
node/26986284,Puteaux,stop,1,48.8826061,2.2329351
node/27016524,,stop,,46.0046591,5.028711
node/27181752,Le Val d'Or,stop,1,48.8563909,2.2165957
node/27232842,Bécon-les-Bruyères,stop,,48.9052798,2.2688689
node/27233097,Asnières-sur-Seine,station,973000,48.905901,2.2834758
node/27233126,Clichy-Levallois,station,973000,48.8975882,2.2973511
node/27331437,Cannes-la-Bocca,stop,,43.5487873,6.9871165
node/27331580,Golfe-Juan Vallauris,stop,,43.5664013,7.0736327
node/27331722,Antibes,stop,,43.5859644,7.1193753
node/27331723,Antibes,stop,,43.5859502,7.1194218
node/27333521,Cagnes-sur-Mer,stop,,43.6577654,7.148342
node/27333522,Cagnes-sur-Mer,stop,,43.6577389,7.1483997
node/27333931,Nice Saint-Augustin,station,NIA,43.6684958,7.2106118
node/27362238,Les Sablons,station,,48.8809365,2.2722281
node/27362240,Argentine,stop,2,48.87515,2.2906706
node/27362249,George V,stop,,48.8720617,2.3004148
node/27362251,Franklin D. Roosevelt,station,,48.8690339,2.3099266
node/27362257,Concorde,stop,,48.8661988,2.3244166
node/27362258,Tuileries,station,,48.8645194,2.3296312
node/27362260,Louvre - Rivoli,stop,,48.8608027,2.3411235
node/27371862,Châtelet,station,,48.8587782,2.3474106
node/27371867,Saint-Paul,station,,48.8553844,2.3604068
node/27371876,Bastille,stop,,48.8519877,2.3686653
node/27371900,Porte de Vincennes,stop,,48.8473335,2.4080861
node/27507375,Meaux,station,MEA,48.9573337,2.8734872
node/27507428,Changis - Saint-Jean,stop,,48.9591464,3.0253523
node/27527366,Hochfelden,stop,,48.7552235,7.5722188
node/27527376,Wilwisheim,stop,,48.7459644,7.5075631
node/27527380,Dettwiller,stop,,48.7518606,7.4648815
node/27527471,Réding,stop,,48.7424061,7.0971444
node/27527481,Nancy,stop,,48.6897316,6.1741172
node/27527507,Champigneulles,stop,,48.7350983,6.1691162
node/27527555,Frouard,stop,B,48.7554359,6.1445696
node/27527648,Dombasle-sur-Meurthe,stop,,48.6233505,6.343364
node/27527684,Mont-sur-Meurthe,stop,,48.5599545,6.4496464
node/27527698,Lunéville,stop,A,48.587871,6.4970758
node/27528035,Vitry-le-François,stop,,48.7177837,4.5876486
node/27528083,Revigny,stop,,48.8239047,4.9856341
node/27528122,Toul,stop,,48.6793382,5.8804718
node/27528417,Sarrebourg,stop,,48.7387563,7.0519971
node/27528511,Saverne,stop,,48.7447488,7.3619434
node/27529178,Commercy,stop,,48.7659988,5.5887797
node/27529231,Foug,halt,FUG,48.679265,5.7912761
node/27557168,Mandelieu-la-Napoule,station,MPV,43.5241835,6.9414938
node/27585604,Orly Ville,stop,,48.7418638,2.4028534
node/27604417,Fréjus,station,FRJ,43.4319194,6.7329012
node/29065832,Sans Souci,stop,5091,45.747584,4.8652467
node/29065834,Guillotière,stop,5044,45.7553541,4.8428428
node/29065835,Vieux Lyon - Cathédrale Saint-Jean,stop,5095,45.7601928,4.8259681
node/29065837,Monplaisir - Lumière,stop,5083,45.7455214,4.8713767
node/29065839,Bellecour,stop,5002,45.7575745,4.8331247
node/29065840,Garibaldi,stop,5181,45.7516219,4.853488
node/29065842,Saxe - Gambetta,stop,5092,45.753283,4.8466842
node/29066747,Valmy,stop,5094,45.7745978,4.8054708
node/29066748,Lyon Vaise,stop,,45.7803015,4.8034302
node/29066749,Grange Blanche,stop,5041,45.7429973,4.8788802
node/29075624,Laennec,stop,5062,45.7383722,4.8865793
node/29075625,Cordeliers,stop,5021,45.7633083,4.8358281
node/29075626,Mermoz - Pinel,stop,5082,45.7305576,4.8873009
node/29075627,Hôtel de Ville - Louis Pradel,stop,5046,45.7672702,4.8360565
node/29076107,Parilly,stop,5084,45.7195177,4.8875525
node/29163412,Jean Macé,stop,,45.7460317,4.842387
node/29163413,Debourg,stop,,45.7310667,4.8334756
node/29557929,Talence-Médoquine,halt,,44.8157558,-0.6022962
node/29588070,Marcel Sembat,station,,48.8336468,2.2435931
node/29757530,O Burgo-Santiago,stop,,43.3179425,-8.3686348
node/29784692,Betanzos-A Infesta,stop,,43.2708376,-8.2259993
node/29805512,Mouans-Sartoux,station,MUU,43.6204545,6.974252
node/29809208,Curtis,stop,,43.1272797,-8.1432221
node/29818312,Lugo,stop,,43.0153618,-7.5523386
node/29818831,Sarria,stop,,42.7841956,-7.4190137
node/29867720,Croix-Paquet,stop,5222,45.7710097,4.8361796
node/29867721,Croix-Rousse,stop,5223,45.7745025,4.8318708
node/30125364,Cannes,stop,,43.5542077,7.0202235
node/30283098,Saint-Hilaire - Saint-Nazaire,stop,,45.0714632,5.2438489
node/30283114,Saint-Marcellin,stop,,45.1504339,5.3230383
node/30283153,Grenoble Universités - Gières,stop,,45.1849805,5.7847193
node/30283234,Échirolles,stop,,45.1531223,5.71887
node/30283294,Saint-Égrève-Saint-Robert,stop,,45.2357172,5.6710964
node/30283364,Poliénas,stop,,45.2561737,5.4737547
node/30283367,Moirans,stop,,45.3220266,5.5816962
node/30547003,El Pito - Piñera,stop,,43.5468482,-6.1433381
node/30547011,Cudillero,station,,43.5509064,-6.1521582
node/30761332,Meudon Val Fleury,stop,,48.8078395,2.2411913
node/32054275,Dardilly-le-Jubin,stop,,45.8155463,4.7610933
node/32140701,Saint-Louis (Haut-Rhin),stop,,47.5901794,7.5553513
node/32149835,Colmar,stop,,48.0724917,7.3465781
node/32151509,Raedersheim,stop,,47.8869091,7.2840494
node/32151577,Mulhouse-Ville,stop,,47.7418107,7.3428933
node/32151629,Bartenheim,stop,,47.6348964,7.4876642
node/32162026,Erstein,stop,,48.4232294,7.6384134
node/32463369,TGV Haute-Picardie,stop,,49.8591387,2.8323297
node/33015605,Cap d'Ail,station,KAI,43.7205284,7.3943381
node/33016223,Èze-sur-Mer,station,EZZ,43.7222004,7.3568809
node/33016767,Villefranche-sur-Mer,station,VFH,43.7069401,7.3141855
node/33017158,Nice-Ville,station,NE,43.7047452,7.2615981
node/33125279,Saint-Just,stop,,45.7571997,4.8164781
node/33125280,Fourvière,stop,,45.7623841,4.8214827
node/33222877,Saint-Vallier-sur-Rhône,stop,,45.1857105,4.814508
node/33565337,Munchhausen,stop,,48.9239765,8.141124
node/34539182,Combourg,stop,,48.4161737,-1.7277371
node/34543330,La Fresnais,stop,,48.5936468,-1.8432403
node/34543382,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,stop,,48.6144318,-1.9059258
node/34909170,La Motte-Picquet - Grenelle,station,,48.8491009,2.2981675
node/34909171,Cambronne,station,,48.8475232,2.3029457
node/34909187,Dupleix,station,,48.8504095,2.2936611
node/35331128,Planès,halt,PNW,42.5009057,2.1369154
node/35727528,La Trinité-Victor,station,TVR,43.7427854,7.3114604
node/35731049,Halte de Fontanil - Lycée de Drap,station,,43.7642195,7.3388726
node/36555139,Stade de Gerland—Le LOU,stop,,45.7267437,4.8308571
node/47122572,Neufchâtel-Hardelot,stop,,50.6237355,1.6432127
node/50635656,Pezou,station,PEZ,47.8672803,1.1409256
node/50640075,Vendôme,station,VDM,47.8020516,1.067735
node/50675576,Valleiry,stop,,46.1093822,5.9673155
node/51946786,Saint-André-le-Gaz,stop,,45.5445463,5.5244178
node/52135369,Thomery,stop,2,48.3942953,2.7639676
node/52147846,Sens,stop,,48.1978452,3.2675638
node/52208679,Frasne,stop,2,46.8577213,6.157898
node/52208846,Labergement-Sainte-Marie,stop,,46.7765598,6.2803625
node/53954482,Basso Cambo,stop,,43.5699548,1.3922918
node/54544342,Le TOEC,stop,OCE87353573,43.5954976,1.4017026
node/54544356,Toulouse-Saint-Cyprien-Arènes,stop,,43.5939498,1.4178559
node/54548597,Lardenne,stop,OCE87611939,43.5966063,1.3840513
node/57827506,Enghien-les-Bains,stop,,48.9728942,2.3068825
node/57836761,La Barre - Ormesson,stop,,48.9669951,2.3155638
node/60154886,Belleville (Meurthe-et-Moselle),stop,,48.8196326,6.1015348
node/60638872,Ancy-sur-Moselle,stop,,49.0575039,6.0627674
node/60638901,Pont-à-Mousson,stop,1,48.9002541,6.0506596
node/61101706,Pins-Justaret,halt,PJT,43.4791935,1.3995941
node/61101734,Venerque-Le-Vernet,station,VQV,43.4333417,1.4258905
node/61102308,Saverdun,stop,,43.239466,1.5706445
node/61102821,Varilhes,stop,,43.0415455,1.6284872
node/61102832,Saint-Jean-de-Verges,halt,JNV,43.0127616,1.6079819
node/61102911,Foix,stop,,42.9697443,1.6068947
node/61104088,Luzenac-Garanou,station,LUG,42.7644232,1.7530942
node/65331500,Gare Montparnasse,station,PMP,48.8400624,2.3191085
node/68925409,Albigny - Neuville,stop,,45.8747948,4.8325333
node/69248400,Villademar,stop,,43.5570214,-6.1554776
node/69264033,Gare Dijon Porte Neuve,station,DPN,47.3227839,5.0549152
node/69478959,La Magdalena,stop,,43.559227,-6.1849472
node/79721504,La Poterie,stop,,48.0875085,-1.6445739
node/81136922,Faulquemont,stop,,49.0454623,6.6036798
node/83347724,"Orly 1, 2, 3",stop,,48.7296889,2.3601743
node/84495882,Chindrieux,stop,,45.8033373,5.84685
node/85428235,Aix-les-Bains - Le Revard,stop,,45.6880258,5.9091232
node/87360108,Saint-Germain-en-Laye,stop,,48.8985702,2.0950146
node/89069540,Kurtzenhouse,stop,,48.7419315,7.8132822
node/90456140,Le Stade,stop,,48.9313991,2.2607247
node/90635795,Argenteuil,stop,,48.9468595,2.2578738
node/90674268,Gennevilliers,station,GEN,48.9336452,2.3075935
node/90700748,Gros Noyer - Saint-Prix,station,GNX,48.9962878,2.2595198
node/90704974,Villaines,stop,,49.0790828,2.3502159
node/90903259,San Martín de Luiña,stop,,43.5445277,-6.228861
node/90903492,Soto de Luiña,stop,,43.5596553,-6.2345691
node/92782067,Bourron-Marlotte - Grez,stop,,48.3326911,2.6924498
node/94575834,Argenteuil,station,ARW,48.9469407,2.257864
node/96501780,Sèvres Ville-d'Avray,stop,2,48.827409,2.2007314
node/96507065,Chaville Rive Droite,station,CWJ,48.8123397,2.1880637
node/96609958,Sanry-sur-Nied,stop,,49.0445936,6.3396907
node/98986568,Annecy,stop,,45.9020103,6.1203846
node/98986694,Albens,stop,,45.7859784,5.9484635
node/100170523,Valdredo,stop,,43.5664142,-6.2632292
node/100289763,Novellana,stop,,43.5576453,-6.2896968
node/100295884,Arcueil - Cachan,station,,48.7986105,2.3280777
node/100299858,Santa Marina,stop,,43.5526474,-6.3051305
node/100330549,Ballota,stop,,43.5509652,-6.3231258
node/100945283,Moret - Veneux-les-Sablons,stop,,48.3782048,2.7991245
node/102050797,Decize,stop,,46.8375143,3.4672992
node/103750303,Vernou-sur-Seine,stop,,48.3863765,2.842578
node/103750380,Champagne-sur-Seine,station,CME,48.4066756,2.7993021
node/105446942,La Verrière,station,VYL,48.7553401,1.9436491
node/105450392,Trappes,stop,,48.7751433,2.0075066
node/105466131,Épernon,stop,,48.605105,1.6817163
node/105687181,Hœnheim Tram,stop,,48.6286334,7.7577701
node/105687218,La Wantzenau,stop,,48.6653569,7.8248742
node/105687230,Kilstett,stop,,48.6795867,7.8551468
node/105687241,Gambsheim,stop,,48.6951347,7.8791511
node/108478354,Tablizo,stop,,43.5481249,-6.351482
node/108478880,Cadavedo,station,,43.5428908,-6.3918198
node/117933715,Palaiseau - Villebon,stop,1,48.7073971,2.2370597
node/127782094,San Cristóbal,stop,,43.5472027,-6.41522
node/127782193,Caneiru,stop,,43.5418722,-6.4460345
node/127782316,Barcia,stop,,43.5467539,-6.5082278
node/127782641,Otur,stop,,43.5406418,-6.5935194
node/127782893,Piñera - Villaoril,stop,,43.5355684,-6.6853496
node/127795233,Navia,stop,,43.536213,-6.7202747
node/127795406,Medal,stop,,43.5456737,-6.7529871
node/127795502,Cartavio,stop,,43.5507551,-6.7896037
node/129612688,Tapia de Casariego,stop,,43.5349264,-6.9093798
node/129612728,Tol,stop,,43.5271902,-6.9520093
node/129612765,Las Campas,stop,,43.5203904,-6.9770801
node/129612794,Castropol,stop,,43.5087122,-7.0139172
node/129612832,Vilavedelle,stop,,43.4912975,-7.0358795
node/129612889,Vegadeo-Pueblo,stop,,43.4730167,-7.0504431
node/129612900,A Veiga-Apeadoiro,stop,,43.4794576,-7.0570814
node/129612999,Ribadeo,stop,,43.5359749,-7.0557899
node/130124819,Le Bosquet,stop,,43.551455,6.9816858
node/130137304,La Frayère,station,FYS,43.5580974,6.9720331
node/130206771,Méry-sur-Oise,station,MWO,49.0577058,2.1910268
node/130216262,Modivas Sul,stop,,41.2852319,-8.6935424
node/130225151,Montluçon-Ville,stop,,46.3377782,2.596071
node/131958434,Hatrize,stop,,49.1934859,5.907098
node/132258390,Sevran - Beaudottes,stop,,48.947565,2.5246942
node/134299001,Mairie d'Issy,station,,48.824163,2.2731685
node/134299013,Corentin Celton,station,,48.8270637,2.279363
node/134305192,Porte de Versailles,stop,,48.8324292,2.2879898
node/134305198,Convention,station,,48.8372872,2.2966539
node/150558619,Montrigon,station,,45.6056217,6.776335
node/150558622,Funiculaire 1 - Bourg-Saint-Maurice,station,,45.6141808,6.7742729
node/154788912,Invalides,station,INV,48.8628261,2.3138373
node/154788920,Champ de Mars - Tour Eiffel,stop,RER C,48.8568885,2.2898279
node/158792941,Rountzenheim,stop,,48.8204077,8.0117583
node/160342518,Walbourg,stop,,48.8860679,7.8092992
node/160606270,Calais-Ville,stop,,50.9533336,1.8499629
node/162593948,Biot,station,BJO,43.6108843,7.1262561
node/166004535,Fontenay-aux-Roses,stop,2,48.7872179,2.2942641
node/166004562,Bourg-la-Reine,stop,1bis,48.7794674,2.3110726
node/168753147,Fontaine-le-Port,station,FPO,48.4871784,2.7512004
node/168753196,Héricy,station,HER,48.4427392,2.7607709
node/168819272,Fontainebleau - Avon,station,FON,48.4163144,2.7266285
node/173979514,Chambéry - Challes-les-Eaux,stop,,45.571483,5.9197492
node/177582239,Chazay-Marcilly,stop,,45.8731331,4.7253522
node/177583336,Lozanne,stop,8772142,45.8541004,4.6829176
node/177621508,Lépin le Lac - La Bauche,stop,,45.5416358,5.765003
node/180555367,Luarca,stop,,43.5375325,-6.5366775
node/181149582,Villapedre,stop,,43.5465934,-6.6456725
node/181373324,Loza,stop,,43.5512044,-6.7716685
node/181758595,Rinlo,stop,,43.5497432,-7.1087
node/183450369,Reinante,stop,,43.5498373,-7.1741435
node/183669186,Barreiros,station,,43.5474484,-7.2253134
node/183669191,Esteiro,stop,,43.5517451,-7.1460306
node/183669196,Os Castros,stop,,43.5515489,-7.1310215
node/185858362,Passy,stop,,48.8576538,2.2856493
node/186714652,Épluches,station,EPL,49.0547101,2.1223837
node/186762859,Chaponval,station,CPW,49.0694368,2.1422346
node/186762866,Auvers-sur-Oise,station,AUW,49.0704674,2.1753597
node/189265314,Hazebrouck,station,HZK,50.7250661,2.542318
node/189356618,Lentilly,stop,,45.8221559,4.6666743
node/189356770,Fleurieux-sur-l'Arbresle,stop,,45.8452584,4.6600604
node/192064321,Hénon,stop,5045,45.7794786,4.8274682
node/194212267,Bourges,station,BGS,47.0943276,2.3943023
node/194308255,La Caridad,stop,,43.5470835,-6.8275598
node/194740791,Pamiers,station,PMS,43.116213,1.619491
node/194740793,Cintegabelle,stop,,43.3052383,1.5205593
node/194740947,Auterive,stop,,43.3489108,1.4686711
node/194741325,Portet Saint-Simon,stop,OCE87611400,43.5279757,1.389061
node/195261977,Chemin d'Antony,stop,,48.7479269,2.3127398
node/195306139,Neuilly-Plaisance,stop,,48.8534323,2.5138089
node/195306171,Bry-sur-Marne,station,,48.8446195,2.5261866
node/195306266,Noisy-Champs,station,,48.8429791,2.5809845
node/195503010,La Grande-Paroisse,station,GPA,48.3787856,2.897142
node/197311498,Pontcharra sur Bréda,stop,,45.4341103,6.0076761
node/197311734,Goncelin,stop,,45.3425724,5.9743212
node/197312050,Brignoud,stop,,45.2625045,5.9012607
node/198022375,Les Noues,station,LNX,49.0324994,2.4768414
node/205432530,Saumur,stop,,47.2688341,-0.071709
node/205432539,Les Rosiers-sur-Loire,halt,ROR,47.3623239,-0.2202121
node/206149230,Grasse,station,GRA,43.6538584,6.9264185
node/206233457,Villepreux - Les Clayes,stop,,48.8243005,1.9919763
node/206234044,Plaisir Les Clayes,stop,,48.830981,1.9584693
node/206234961,Fontenay-le-Fleury,station,FAF,48.8072915,2.0406809
node/206234962,Villepreux - Les Clayes,station,VEP,48.8237835,1.9927044
node/206234964,Plaisir - Grignon,station,PG,48.8319663,1.9434777
node/213409354,Ampère - Victor Hugo,stop,5000,45.7530404,4.8291954
node/216211088,Valleroy - Moineville,stop,,49.2056429,5.9358181
node/220289379,Porte d'Orléans,station,,48.8236307,2.3256075
node/220289382,Alésia,station,,48.8280318,2.3270406
node/220289385,Mouton-Duvernet,station,,48.8312786,2.3298657
node/223954557,Montdauphin-Guillestre,stop,,44.6745997,6.6154841
node/225119209,Aéroport Charles de Gaulle 2 TGV,stop,,49.0039915,2.5712286
node/225119702,Aéroport Charles de Gaulle 1,stop,21;8V,49.0098908,2.5623834
node/231286269,Chatou - Croissy,stop,,48.8851878,2.1562173
node/231873359,Saint-Martin-du-Touch,stop,OCE87353599,43.5997633,1.3718606
node/231888136,Les Ramassiers,stop,OCE87353581,43.6025245,1.3529733
node/232355551,Langon,stop,,44.5555521,-0.2557042
node/232372368,Marmande,stop,,44.5031663,0.1682004
node/232372387,Tonneins,stop,,44.3928315,0.3141988
node/232372449,Port-Sainte-Marie,stop,,44.2504258,0.3905629
node/232372492,Agen,stop,,44.2083672,0.6210142
node/234293079,Thoré la Rochette,station,,47.7748937,0.962171
node/235369898,Saint-Jacques,station,,48.8329806,2.3368199
node/235370184,Glacière,station,,48.8311451,2.3434916
node/235370505,Corvisart,stop,,48.8297902,2.350489
node/235371392,Place d'Italie,station,,48.8309446,2.3558932
node/235371394,Nationale,station,,48.8331995,2.3628272
node/235371395,Chevaleret,station,,48.83495,2.3681023
node/235374383,Quai de la Gare,station,,48.8370444,2.3728619
node/235377792,Stalingrad,station,,48.8842416,2.3670741
node/236044624,Neuville Université,stop,,49.0139552,2.0783539
node/236936915,La Roche-sur-Yon,station,LRY,46.6721477,-1.4359725
node/237274777,Saint-Loup,halt,,46.7805226,-0.1688602
node/237319222,Mauzé,stop,,46.1996261,-0.6738233
node/237931210,Roissy-en-Brie,stop,,48.7956748,2.6503965
node/237931216,Émerainville Pontault-Combault,station,EM,48.8060951,2.6184604
node/237931246,Les Yvris Noisy-le-Grand,station,LYV,48.8231656,2.5797902
node/237931296,Les Boullereaux - Champigny,station,BXP,48.8248403,2.5118815
node/239822735,Noisy-le-Grand - Mont d’Est,station,,48.8407958,2.5477591
node/241761077,Saint-Pé-de-Bigorre,stop,,43.1016318,-0.1621197
node/241926523,Marne-la-Vallée - Chessy,station,,48.8699134,2.7821727
node/241928557,Nation,station,,48.8476792,2.3955176
node/241928757,Château de Vincennes,stop,,48.8445799,2.438912
node/241928758,Bérault,stop,,48.8454296,2.4292592
node/241929128,Fontenay-sous-Bois,station,,48.8437078,2.4637379
node/241929544,Joinville-le-Pont,stop,,48.8208782,2.4636031
node/242334902,Saint-Maur Créteil,stop,,48.8063758,2.4722367
node/242335017,Boissy-Saint-Léger,stop,,48.7525874,2.5047675
node/243050068,Rosny-sous-Bois,stop,,48.8703411,2.4858674
node/243050251,Rosny Bois Perrier,station,RBI,48.8825591,2.4811886
node/243357000,Buttes Chaumont,station,,48.8783961,2.3812008
node/243358029,Bolivar,station,,48.8809263,2.3739077
node/243486950,Buzenval,station,,48.8518248,2.4013274
node/243487863,Saint-Mandé,stop,,48.846435,2.4184422
node/243490761,Ménilmontant,stop,,48.8667079,2.3833739
node/243490762,Père Lachaise,station,,48.8629238,2.3874128
node/243490763,Philippe Auguste,stop,,48.8582563,2.3901666
node/243490764,Alexandre Dumas,station,,48.85634,2.3944352
node/243493845,Belleville,station,,48.872035,2.3768798
node/243493846,Couronnes,stop,,48.869062,2.3804698
node/243493916,Colonel Fabien,stop,,48.8774215,2.3710197
node/243494334,Jaurès,stop,,48.8821884,2.3710498
node/243494998,Anvers,stop,,48.8829736,2.3446121
node/243496025,Blanche,station,,48.8835274,2.3335853
node/243496027,Place de Clichy,station,,48.8834776,2.3272899
node/243496028,Rome,station,,48.8823012,2.3213298
node/243496029,Villiers,station,,48.8811181,2.3149118
node/243496030,Monceau,station,,48.8803157,2.3086415
node/243496729,Porte Dauphine,station,,48.871598,2.2773184
node/243507233,Gallieni,stop,,48.8649387,2.4154765
node/243507235,Gambetta,stop,,48.864941,2.3978212
node/243507789,Rue Saint-Maur,station,,48.864335,2.3794817
node/243507790,Parmentier,station,,48.8653571,2.3739035
node/243507793,Arts et Métiers,station,,48.8654718,2.3561116
node/243510334,Bourse,station,,48.8686539,2.3414383
node/243510335,Quatre Septembre,station,,48.8695929,2.3358665
node/243510336,Opéra,station,,48.8706446,2.33233
node/243510337,Havre - Caumartin,station,,48.8737533,2.3274302
node/243510338,Saint-Lazare,stop,,48.8756142,2.3241006
node/243510678,Malesherbes,station,,48.8829752,2.3089995
node/243510679,Wagram,station,,48.8840526,2.3037389
node/243510680,Pereire,station,,48.8847906,2.2983109
node/243510681,Porte de Champerret,station,,48.8858342,2.2931032
node/244430501,Masséna,stop,,45.7695736,4.8534248
node/244430502,Foch,stop,5182,45.768737,4.8443953
node/244487200,Jouy-en-Josas,stop,,48.7647571,2.1635344
node/244488821,Petit Jouy - Les Loges,stop,,48.7718416,2.1470161
node/244494486,Vaugirard,station,,48.839587,2.3012795
node/244494489,Volontaires,station,,48.8415334,2.3080102
node/244494496,Falguière,station,,48.8444916,2.317965
node/245250755,Duroc,station,,48.8468433,2.3166286
node/245250758,Saint-François-Xavier,stop,,48.851398,2.3144012
node/245250759,Varenne,stop,,48.8558895,2.3149112
node/245282439,Torcy,station,,48.839553,2.6543891
node/245282440,Bussy-Saint-Georges,stop,,48.8366342,2.7099016
node/245455187,Bel-Air,station,,48.8413382,2.4009129
node/245548852,Rennes-La Poterie,halt,PTK,48.09234,-1.6307908
node/245919748,Bièvres,stop,,48.7511666,2.2154939
node/245942379,Chamonix Mont Blanc,stop,,45.92269,6.8739274
node/246119376,Les Pélerins,stop,,45.9126113,6.8474388
node/246119381,Les Moussoux,halt,MQK,45.9166373,6.8589907
node/246189848,Mervans,stop,,46.7988002,5.1793782
node/246191683,Seurre,stop,,46.9963716,5.151296
node/246191702,Aiserey,stop,,47.1705145,5.1582276
node/246653482,Fourchambault,halt,FLT,47.0189725,3.0871996
node/246653499,La Marche,stop,,47.1396713,3.039517
node/247108752,Saint-Clément - Laronxe,stop,,48.5312309,6.6081404
node/247108805,Azerailles,stop,,48.4913399,6.6957948
node/247109016,Baccarat,stop,,48.4521468,6.7441434
node/247109129,Bertrichamps,stop,,48.4283365,6.7912495
node/247109241,Thiaville,stop,,48.4139968,6.810272
node/247109260,Raon-l'Étape,stop,,48.4038039,6.8369785
node/247109321,Étival-Clairefontaine,stop,,48.3672396,6.8769584
node/247109417,Saint-Dié-des-Vosges,stop,,48.2818993,6.9481538
node/247161829,Créteil Pompadour,stop,,48.7721134,2.4356466
node/247312316,Évry Val de Seine,stop,RER D,48.6344912,2.4522196
